Model,Label,Split,Metric,Type,Score
Combined_LSwFW_mean,very_toxic,0,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,0,Specificity,Train,0.9983354673495518
Combined_LSwFW_mean,very_toxic,0,Sensitivity,Test,0.5308641975308642
Combined_LSwFW_mean,very_toxic,0,Specificity,Test,0.9841149773071104
Combined_LSwFW_mean,very_toxic,0,Model Score,TrainTest,0.801676244336403
Combined_LSwFW_mean,very_toxic,1,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,1,Specificity,Train,0.9982074263764404
Combined_LSwFW_mean,very_toxic,1,Sensitivity,Test,0.5432098765432098
Combined_LSwFW_mean,very_toxic,1,Specificity,Test,0.9791981845688351
Combined_LSwFW_mean,very_toxic,1,Model Score,TrainTest,0.806096375527044
Combined_LSwFW_mean,very_toxic,2,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,2,Specificity,Train,0.998207655869927
Combined_LSwFW_mean,very_toxic,2,Sensitivity,Test,0.5473251028806584
Combined_LSwFW_mean,very_toxic,2,Specificity,Test,0.9799546142208775
Combined_LSwFW_mean,very_toxic,2,Model Score,TrainTest,0.8079260719611492
Combined_LSwFW_mean,very_toxic,3,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,3,Specificity,Train,0.998207655869927
Combined_LSwFW_mean,very_toxic,3,Sensitivity,Test,0.5473251028806584
Combined_LSwFW_mean,very_toxic,3,Specificity,Test,0.9791981845688351
Combined_LSwFW_mean,very_toxic,3,Model Score,TrainTest,0.8078144985874729
Combined_LSwFW_mean,very_toxic,4,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,4,Specificity,Train,0.998207655869927
Combined_LSwFW_mean,very_toxic,4,Sensitivity,Test,0.5473251028806584
Combined_LSwFW_mean,very_toxic,4,Specificity,Test,0.9791981845688351
Combined_LSwFW_mean,very_toxic,4,Model Score,TrainTest,0.8078144985874729
Combined_LSwFW_mean,very_toxic,5,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,5,Specificity,Train,0.999231852515683
Combined_LSwFW_mean,very_toxic,5,Sensitivity,Test,0.5637860082304527
Combined_LSwFW_mean,very_toxic,5,Specificity,Test,0.9776853252647504
Combined_LSwFW_mean,very_toxic,5,Model Score,TrainTest,0.8145354735888624
Combined_LSwFW_mean,very_toxic,6,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,6,Specificity,Train,0.998207655869927
Combined_LSwFW_mean,very_toxic,6,Sensitivity,Test,0.5473251028806584
Combined_LSwFW_mean,very_toxic,6,Specificity,Test,0.9791981845688351
Combined_LSwFW_mean,very_toxic,6,Model Score,TrainTest,0.8078144985874729
Combined_LSwFW_mean,very_toxic,7,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,7,Specificity,Train,0.9983356804506466
Combined_LSwFW_mean,very_toxic,7,Sensitivity,Test,0.5432098765432098
Combined_LSwFW_mean,very_toxic,7,Specificity,Test,0.9795763993948563
Combined_LSwFW_mean,very_toxic,7,Model Score,TrainTest,0.8061611399990767
Combined_LSwFW_mean,very_toxic,8,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,8,Specificity,Train,0.9983356804506466
Combined_LSwFW_mean,very_toxic,8,Sensitivity,Test,0.551440329218107
Combined_LSwFW_mean,very_toxic,8,Specificity,Test,0.9791981845688351
Combined_LSwFW_mean,very_toxic,8,Model Score,TrainTest,0.8095415673040081
Combined_LSwFW_mean,very_toxic,9,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,9,Specificity,Train,0.9983356804506466
Combined_LSwFW_mean,very_toxic,9,Sensitivity,Test,0.551440329218107
Combined_LSwFW_mean,very_toxic,9,Specificity,Test,0.9788199697428139
Combined_LSwFW_mean,very_toxic,9,Model Score,TrainTest,0.80948578061717
Combined_LSwFW_mean,very_toxic,10,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,10,Specificity,Train,0.998207655869927
Combined_LSwFW_mean,very_toxic,10,Sensitivity,Test,0.551440329218107
Combined_LSwFW_mean,very_toxic,10,Specificity,Test,0.9788199697428139
Combined_LSwFW_mean,very_toxic,10,Model Score,TrainTest,0.8094768188965196
Combined_LSwFW_mean,very_toxic,11,Sensitivity,Train,1.0
Combined_LSwFW_mean,very_toxic,11,Specificity,Train,0.9983356804506466
