epoch,auc,loss,val_auc,val_loss
56,0.8635994791984558,0.4916197657585144,0.6193406581878662,0.6858054995536804
57,0.8770108819007874,0.4835600256919861,0.6057142019271851,0.7056155204772949
58,0.882375955581665,0.4757404625415802,0.6050549745559692,0.7290967702865601
59,0.8820633292198181,0.47534868121147156,0.6294506192207336,0.6825628876686096
60,0.8920838236808777,0.46737203001976013,0.6254944801330566,0.6887664198875427
61,0.8834490180015564,0.47295621037483215,0.6336263418197632,0.6838662624359131
62,0.8872426152229309,0.46980947256088257,0.6048351526260376,0.7224274277687073
63,0.8932470679283142,0.46352049708366394,0.6263736486434937,0.7049219012260437
64,0.8910080790519714,0.4658869504928589,0.6334066390991211,0.6973472833633423
65,0.9030084609985352,0.4549175202846527,0.6358241438865662,0.7036824822425842
66,0.8950493931770325,0.4620772898197174,0.6276922821998596,0.6969689130783081
67,0.8871722221374512,0.46801191568374634,0.6408791542053223,0.6918573975563049
68,0.9004934430122375,0.4538149833679199,0.6312088966369629,0.6955015659332275
69,0.9064217805862427,0.44773849844932556,0.6463735699653625,0.6843247413635254
70,0.9014087319374084,0.4531199336051941,0.6373626589775085,0.7024280428886414
71,0.8970574736595154,0.4573605954647064,0.6351648569107056,0.707537055015564
72,0.9007272124290466,0.4506221413612366,0.6303296685218811,0.6977719068527222
73,0.9019550681114197,0.45197156071662903,0.623956024646759,0.7183622717857361
74,0.9149806499481201,0.4412667751312256,0.6263736486434937,0.7157689929008484
75,0.9105026721954346,0.4431854486465454,0.6421977877616882,0.7111948132514954
76,0.9092943668365479,0.44515714049339294,0.617582380771637,0.7299993634223938
77,0.9228945374488831,0.4294588565826416,0.6415384411811829,0.6991418600082397
78,0.9195910096168518,0.4340531527996063,0.6507692337036133,0.705781102180481
79,0.912384033203125,0.43894150853157043,0.6235164999961853,0.7264041900634766
80,0.9158424139022827,0.4339447617530823,0.6316482424736023,0.71161949634552
81,0.9212385416030884,0.42853233218193054,0.6408790946006775,0.7305102348327637
82,0.9234408736228943,0.42904844880104065,0.6441758275032043,0.7417706847190857
83,0.924677312374115,0.4289235472679138,0.6505495309829712,0.7087334990501404
84,0.9273781180381775,0.4230959415435791,0.6358242630958557,0.7428408265113831
85,0.9321377277374268,0.41622069478034973,0.6360440254211426,0.7374667525291443
86,0.9283497333526611,0.4189074635505676,0.64000004529953,0.7194456458091736
87,0.9366297125816345,0.4101021885871887,0.6364834904670715,0.7466939687728882
88,0.9319292902946472,0.4136731028556824,0.6435164213180542,0.7299598455429077
89,0.9233000874519348,0.42430803179740906,0.6371428370475769,0.7538571953773499
90,0.9305577278137207,0.4176703095436096,0.6334065198898315,0.7632493376731873
91,0.9261980056762695,0.4219827950000763,0.65648353099823,0.7156851291656494
92,0.9379252791404724,0.4081174433231354,0.6397802829742432,0.740965723991394
93,0.9386491179466248,0.4042429029941559,0.6540660262107849,0.7358641028404236
94,0.9391729831695557,0.4051695466041565,0.6553845405578613,0.7309273481369019
95,0.941437304019928,0.39819198846817017,0.6334065794944763,0.7507705688476562
96,0.9363396763801575,0.4074513018131256,0.6483516097068787,0.7308216691017151
97,0.9442310929298401,0.39770203828811646,0.6312087774276733,0.7573210000991821
98,0.9416710138320923,0.3998176157474518,0.6459340453147888,0.7453852295875549
99,0.9429327249526978,0.4013601541519165,0.6413186192512512,0.7540862560272217
0,0.4966852068901062,0.6691284775733948,0.4729670286178589,0.6753618121147156
1,0.5575855374336243,0.6446115970611572,0.49340659379959106,0.6721944212913513
2,0.6099973917007446,0.6317193508148193,0.5037362575531006,0.6688698530197144
3,0.6309847831726074,0.6268830895423889,0.5213187336921692,0.6665917038917542
4,0.6353612542152405,0.6232074499130249,0.5276923775672913,0.6702693104743958
5,0.6550248861312866,0.6181942224502563,0.5290109515190125,0.6698134541511536
6,0.6539547443389893,0.6178091168403625,0.532527506351471,0.6704521179199219
7,0.6637302041053772,0.6143084764480591,0.53362637758255,0.6662264466285706
8,0.683900773525238,0.6096310019493103,0.5472527742385864,0.6648702025413513
9,0.697917640209198,0.6031099557876587,0.5450549721717834,0.665813148021698
10,0.7104361057281494,0.5994203090667725,0.5474725365638733,0.6698657274246216
11,0.7046824097633362,0.5980380177497864,0.5628571510314941,0.6659359931945801
12,0.7069749236106873,0.597704291343689,0.5610988736152649,0.6669456362724304
13,0.715308427810669,0.5939880609512329,0.563076913356781,0.6715142726898193
14,0.7303419709205627,0.5897180438041687,0.573846161365509,0.6618080139160156
15,0.7511350512504578,0.5814831256866455,0.5668131709098816,0.664549708366394
16,0.7465106248855591,0.5821837186813354,0.5718681812286377,0.671724259853363
17,0.7516982555389404,0.5783829689025879,0.5815384984016418,0.6583117842674255
18,0.7556946277618408,0.5756806135177612,0.571648359298706,0.6672240495681763
19,0.7603472471237183,0.576662003993988,0.5698900818824768,0.6764526963233948
20,0.7528303265571594,0.574446976184845,0.5806593894958496,0.6602786779403687
21,0.7768339514732361,0.5661974549293518,0.5832967162132263,0.6698396801948547
22,0.7734572887420654,0.5674343705177307,0.5793406963348389,0.6716722249984741
23,0.7700269222259521,0.5663891434669495,0.5936263799667358,0.6675881743431091
24,0.7802812457084656,0.5610690116882324,0.5830769538879395,0.6771611571311951
25,0.7844521403312683,0.559506356716156,0.5942856669425964,0.6670927405357361
26,0.7871811389923096,0.5559041500091553,0.5793406963348389,0.6742199659347534
27,0.784080445766449,0.5538977384567261,0.5938461422920227,0.6599818468093872
28,0.8026089668273926,0.5486001968383789,0.579560399055481,0.6760167479515076
29,0.8060590624809265,0.5449235439300537,0.5835164785385132,0.6829970479011536
30,0.7978916764259338,0.5459803938865662,0.5925275683403015,0.6712414622306824
31,0.8027949333190918,0.5447205305099487,0.596703290939331,0.6689774990081787
32,0.8120381832122803,0.5394328236579895,0.5923076868057251,0.6767834424972534
33,0.8118860125541687,0.5391812324523926,0.583516538143158,0.6790547370910645
34,0.800837516784668,0.544158399105072,0.5778021216392517,0.6796518564224243
35,0.8213770985603333,0.5340745449066162,0.5909889936447144,0.6851248741149902
36,0.824683427810669,0.5296815037727356,0.5852746367454529,0.6955282688140869
37,0.8319044709205627,0.5255950093269348,0.5887912511825562,0.6862772107124329
38,0.8162457942962646,0.5338579416275024,0.5843956470489502,0.6817669868469238
39,0.8286093473434448,0.5233142971992493,0.5843955874443054,0.6926921606063843
40,0.8567755222320557,0.5084216594696045,0.5874725580215454,0.6850013136863708
41,0.8329380750656128,0.5189486742019653,0.580439567565918,0.6893226504325867
42,0.8378244042396545,0.5166435241699219,0.5953846573829651,0.6792487502098083
43,0.8459945917129517,0.5096573233604431,0.5949450731277466,0.6938279867172241
44,0.849788248538971,0.5080626606941223,0.5885714292526245,0.7013602256774902
45,0.8413392305374146,0.5118548274040222,0.5850549340248108,0.7119734883308411
46,0.848442018032074,0.5102257132530212,0.5894505381584167,0.6871229410171509
47,0.8363768458366394,0.5158705115318298,0.5989011526107788,0.6838616132736206
48,0.8401085138320923,0.5116777420043945,0.5980219841003418,0.6791142225265503
49,0.8573782444000244,0.49919965863227844,0.608571469783783,0.6769665479660034
50,0.8622899651527405,0.4969984292984009,0.6026373505592346,0.6849597692489624
51,0.8661651015281677,0.49475422501564026,0.6000000834465027,0.6906154751777649
52,0.8693250417709351,0.4888192415237427,0.588131844997406,0.7085852026939392
53,0.8705727458000183,0.48569780588150024,0.6015384197235107,0.6962672472000122
54,0.8582034111022949,0.4964483082294464,0.6092307567596436,0.6821959018707275
55,0.8723160028457642,0.48419061303138733,0.6162636876106262,0.6884368062019348
56,0.8632672429084778,0.4919321835041046,0.6167032718658447,0.6863128542900085
57,0.8773431777954102,0.4835554361343384,0.6070329546928406,0.7054688930511475
58,0.8823478817939758,0.4757842421531677,0.6037362217903137,0.7290436029434204
59,0.8819084167480469,0.4753122627735138,0.6301098465919495,0.6823950409889221
60,0.8922811150550842,0.4675101637840271,0.6254945397377014,0.6883008480072021
61,0.8834292888641357,0.47300422191619873,0.6342857480049133,0.6833891868591309
62,0.8867750763893127,0.46978679299354553,0.60637366771698,0.7219120860099792
63,0.8931146264076233,0.46358540654182434,0.6290110349655151,0.704212486743927
64,0.8909544348716736,0.46606090664863586,0.6345054507255554,0.6969075202941895
65,0.90273517370224,0.45483896136283875,0.63692307472229,0.7024961709976196
66,0.8955057263374329,0.4620665907859802,0.625274658203125,0.6984928250312805
67,0.8876115679740906,0.46784284710884094,0.6415384411811829,0.6929174065589905
68,0.9008314609527588,0.4538726806640625,0.6316483616828918,0.6958532929420471
69,0.9065879583358765,0.44768214225769043,0.6465933322906494,0.6845512390136719
70,0.9017382264137268,0.45296308398246765,0.6395604610443115,0.7020984888076782
71,0.8976854681968689,0.45680928230285645,0.6360439658164978,0.7071882486343384
72,0.9004877805709839,0.45094379782676697,0.632747232913971,0.6983729600906372
73,0.901856541633606,0.4520163834095001,0.6259340643882751,0.7185727953910828
74,0.9151270389556885,0.4412170648574829,0.6268131732940674,0.7156344652175903
75,0.9100717306137085,0.4434528648853302,0.6421977877616882,0.7104159593582153
76,0.9092860221862793,0.4450214207172394,0.6167032718658447,0.7278497219085693
77,0.9229705333709717,0.42938894033432007,0.6415385007858276,0.6983187198638916
78,0.9198555946350098,0.43385225534439087,0.6483516097068787,0.705730676651001
79,0.9121023416519165,0.4395158588886261,0.6254944801330566,0.7248249053955078
80,0.9160339832305908,0.4338553249835968,0.6276922225952148,0.7116126418113708
81,0.9208329319953918,0.4289107620716095,0.639120876789093,0.7316539883613586
82,0.9237252473831177,0.4288395941257477,0.6441758275032043,0.7419402599334717
83,0.9242857694625854,0.429081529378891,0.6492307782173157,0.7104251384735107
84,0.92750483751297,0.42315757274627686,0.6347252726554871,0.7437994480133057
85,0.9322729110717773,0.4162389039993286,0.63384610414505,0.7391407489776611
86,0.9279329180717468,0.4192322790622711,0.6382417678833008,0.7212096452713013
87,0.936255156993866,0.41023704409599304,0.6351647973060608,0.7479749321937561
88,0.9317153096199036,0.41385969519615173,0.6430769562721252,0.7313641905784607
89,0.9228804707527161,0.42475107312202454,0.6340659260749817,0.7542664408683777
90,0.9303634166717529,0.41774314641952515,0.6338461637496948,0.7628111243247986
91,0.9260290861129761,0.4223594069480896,0.6545054912567139,0.7172596454620361
92,0.9380322098731995,0.40822678804397583,0.6378021836280823,0.7414178252220154
93,0.9381647109985352,0.404847651720047,0.655164897441864,0.7361000776290894
94,0.9394010305404663,0.40512168407440186,0.6553846597671509,0.731362521648407
95,0.9411640167236328,0.39867767691612244,0.6351649165153503,0.7521321773529053
96,0.9353371262550354,0.4082561433315277,0.6463735699653625,0.7320561408996582
97,0.9434875249862671,0.39858514070510864,0.6309889554977417,0.7577167749404907
98,0.9416484832763672,0.4000212848186493,0.6439560651779175,0.7463119029998779
99,0.9427918195724487,0.40129929780960083,0.6413187384605408,0.7553510069847107
