epoch,auc,loss,val_auc,val_loss
36,0.8111228346824646,0.5432998538017273,0.4927472174167633,0.7271314263343811
37,0.8093203902244568,0.542249321937561,0.48307690024375916,0.7171957492828369
38,0.8056196570396423,0.5422046780586243,0.46000000834465027,0.7264065742492676
39,0.8152937889099121,0.5381581783294678,0.46263736486434937,0.7390004992485046
40,0.8259338736534119,0.5291239619255066,0.4714285731315613,0.7255537509918213
41,0.8339942097663879,0.5232584476470947,0.46967029571533203,0.7358564138412476
42,0.8308934569358826,0.5249494314193726,0.4828571677207947,0.727957546710968
43,0.8351855278015137,0.5232648849487305,0.47318682074546814,0.7424873113632202
44,0.8452624082565308,0.5160995721817017,0.48615381121635437,0.741598904132843
45,0.8351263999938965,0.5173366069793701,0.4912087917327881,0.7592008709907532
46,0.848749041557312,0.5129164457321167,0.4676922857761383,0.7420234680175781
47,0.840373158454895,0.5187581181526184,0.45604392886161804,0.7467343807220459
48,0.8415645360946655,0.5136266946792603,0.4894505441188812,0.7335460186004639
49,0.8568657040596008,0.5048163533210754,0.4821978509426117,0.7374973297119141
50,0.8484616875648499,0.508344292640686,0.4909890592098236,0.7365957498550415
51,0.8583076596260071,0.5033493638038635,0.4795604348182678,0.7480747699737549
52,0.8613576889038086,0.5000110268592834,0.47362637519836426,0.757895827293396
53,0.8589667081832886,0.5002816319465637,0.48527470231056213,0.7529725432395935
54,0.8599382638931274,0.49923667311668396,0.47934064269065857,0.7576421499252319
55,0.8794581890106201,0.4843583106994629,0.4696703255176544,0.764801561832428
56,0.8745803833007812,0.4888351857662201,0.47230765223503113,0.775511622428894
57,0.8750619888305664,0.48621004819869995,0.4775824248790741,0.7806808948516846
58,0.8843079805374146,0.47775572538375854,0.4953845739364624,0.8012841939926147
59,0.8829279541969299,0.47913166880607605,0.46065932512283325,0.782833993434906
60,0.874146580696106,0.48386117815971375,0.48351648449897766,0.7740098834037781
61,0.8793202638626099,0.48070791363716125,0.4982417821884155,0.7681376934051514
62,0.8927400708198547,0.47058573365211487,0.4821977913379669,0.7947404980659485
63,0.8902194499969482,0.4703422784805298,0.5096703767776489,0.7735846638679504
64,0.8947508931159973,0.46824532747268677,0.4995604455471039,0.7841375470161438
65,0.8977108597755432,0.46409380435943604,0.500879168510437,0.8050262331962585
66,0.8922669291496277,0.4703362286090851,0.5054944753646851,0.7908820509910583
67,0.89453125,0.46487855911254883,0.5450550317764282,0.7770231366157532
68,0.9004286527633667,0.4595937430858612,0.48571428656578064,0.8022322654724121
69,0.9068047404289246,0.4510970413684845,0.5028571486473083,0.7927121520042419
70,0.9040476083755493,0.4571459889411926,0.5248351693153381,0.7967065572738647
71,0.9000766277313232,0.4571993350982666,0.508571445941925,0.794475257396698
72,0.909412682056427,0.4510664641857147,0.497802197933197,0.8089863061904907
73,0.9062668681144714,0.4513520896434784,0.5010988712310791,0.8331222534179688
74,0.9156594276428223,0.440865695476532,0.48769232630729675,0.8366560339927673
75,0.9149131178855896,0.4423675537109375,0.515164852142334,0.8129873871803284
76,0.9136204123497009,0.4433262348175049,0.4953846037387848,0.8244814276695251
77,0.9337373971939087,0.42266547679901123,0.5090109705924988,0.8138318061828613
78,0.9275526404380798,0.4274826645851135,0.5125274658203125,0.8240988254547119
79,0.9310027360916138,0.42584964632987976,0.504395604133606,0.8504482507705688
80,0.9233760833740234,0.4282004237174988,0.4953846037387848,0.8387961387634277
81,0.9349991083145142,0.41704386472702026,0.5140659213066101,0.8490883111953735
82,0.9256404042243958,0.42987945675849915,0.5019780397415161,0.8600220680236816
83,0.9266262054443359,0.4264777600765228,0.5182417035102844,0.8420917391777039
84,0.924006998538971,0.42786452174186707,0.5191209316253662,0.8423418998718262
85,0.9411725401878357,0.4093398153781891,0.5195604562759399,0.8454628586769104
86,0.9308986067771912,0.4188312590122223,0.5263736248016357,0.8455990552902222
87,0.9288116693496704,0.4232146739959717,0.5217583179473877,0.8458431959152222
88,0.9479203820228577,0.4023289978504181,0.507472574710846,0.8613167405128479
89,0.9355595111846924,0.41329148411750793,0.5417583584785461,0.8505589962005615
90,0.9506916999816895,0.398105263710022,0.5265934467315674,0.8809854388237
91,0.9414090514183044,0.4038998484611511,0.5235164761543274,0.8515623211860657
92,0.940358579158783,0.4111754298210144,0.5243956446647644,0.8662493824958801
93,0.9389334917068481,0.40776821970939636,0.5457143187522888,0.8606903553009033
94,0.9458082318305969,0.40044236183166504,0.5542857050895691,0.8350370526313782
95,0.9493764638900757,0.3957250416278839,0.5285714864730835,0.8616421222686768
96,0.945858895778656,0.39931339025497437,0.5347252488136292,0.8575867414474487
97,0.9593068957328796,0.384502112865448,0.5424175262451172,0.8809549808502197
98,0.9407415986061096,0.40881502628326416,0.5404396057128906,0.8691343069076538
99,0.953741729259491,0.3904547393321991,0.5470330119132996,0.8702335953712463
0,0.5209788680076599,0.6669832468032837,0.43406593799591064,0.6756423115730286
1,0.5281633138656616,0.6481043100357056,0.4474725127220154,0.6774815320968628
2,0.5828536152839661,0.6389136910438538,0.45912089943885803,0.6753754615783691
3,0.5901338458061218,0.6350487470626831,0.46681320667266846,0.6728946566581726
4,0.6056603193283081,0.6317660808563232,0.46109887957572937,0.6757708191871643
5,0.6345840096473694,0.6245909333229065,0.46835166215896606,0.6761001348495483
6,0.632770299911499,0.6247116327285767,0.48725277185440063,0.6750734448432922
7,0.650358259677887,0.6208615899085999,0.49142855405807495,0.6729474067687988
8,0.6646004319190979,0.6161903142929077,0.48197802901268005,0.6748964786529541
9,0.6615840792655945,0.6150287389755249,0.4731868505477905,0.6756404042243958
10,0.6815012097358704,0.6098443865776062,0.48263734579086304,0.6781250238418579
11,0.6680053472518921,0.6136782765388489,0.4912087619304657,0.674755871295929
12,0.6943268179893494,0.6058252453804016,0.48505496978759766,0.676774263381958
13,0.7112923860549927,0.6007363796234131,0.4852747321128845,0.6798818111419678
14,0.7008296847343445,0.6014242172241211,0.48615381121635437,0.6760709285736084
15,0.7178290486335754,0.5956439971923828,0.4771428406238556,0.6795613169670105
16,0.7199835777282715,0.5948619246482849,0.46263736486434937,0.690871000289917
17,0.7401878833770752,0.5860742330551147,0.4731868505477905,0.6840726733207703
18,0.7329725027084351,0.5890271663665771,0.4806593060493469,0.6831321120262146
19,0.7228814959526062,0.5914821624755859,0.4870329201221466,0.6868970990180969
20,0.7539964318275452,0.5807256698608398,0.49692302942276,0.6853572726249695
21,0.7373687028884888,0.5855889916419983,0.486373633146286,0.690214216709137
22,0.7561001777648926,0.5765662789344788,0.48725274205207825,0.6873441934585571
23,0.7590742707252502,0.576373815536499,0.4843956232070923,0.6916407942771912
24,0.7582855820655823,0.5743517875671387,0.49714288115501404,0.6993415355682373
25,0.7667797207832336,0.5676760077476501,0.4837362766265869,0.694998025894165
26,0.7738289833068848,0.5669865608215332,0.4760439395904541,0.6983337998390198
27,0.7806247472763062,0.5631695985794067,0.4828571379184723,0.6951563358306885
28,0.7793517708778381,0.5622788667678833,0.48461538553237915,0.7043561339378357
29,0.7727699875831604,0.564149022102356,0.48043954372406006,0.7079675793647766
30,0.7761496901512146,0.5613851547241211,0.4723077118396759,0.7036888599395752
31,0.7952584028244019,0.5526178479194641,0.48725277185440063,0.7025154829025269
32,0.7913156151771545,0.5539172887802124,0.4786812961101532,0.7118221521377563
33,0.7872037291526794,0.5533331036567688,0.474065899848938,0.7173812985420227
34,0.7826272249221802,0.5555932521820068,0.472747266292572,0.7128153443336487
35,0.7874431014060974,0.5536957383155823,0.4813186824321747,0.7171884179115295
36,0.8111228346824646,0.5432998538017273,0.4927472174167633,0.7271312475204468
37,0.8093203902244568,0.5422492027282715,0.48307690024375916,0.717195451259613
38,0.8056196570396423,0.5422046184539795,0.46000000834465027,0.726406455039978
39,0.8152937889099121,0.5381581783294678,0.46263736486434937,0.7390006184577942
40,0.8259338736534119,0.5291240215301514,0.4714285731315613,0.7255537509918213
41,0.8340111374855042,0.5232585072517395,0.46967029571533203,0.7358565330505371
42,0.8309047222137451,0.5249495506286621,0.4828571677207947,0.7279574871063232
43,0.8351686596870422,0.5232649445533752,0.47318682074546814,0.7424873113632202
44,0.8452624082565308,0.5160995721817017,0.48615381121635437,0.7415986657142639
45,0.8351038694381714,0.5173367261886597,0.4912087917327881,0.7592004537582397
46,0.8487293124198914,0.5129141211509705,0.46703293919563293,0.7421123385429382
47,0.8403366208076477,0.518761396408081,0.4567032754421234,0.7466743588447571
48,0.8416349291801453,0.5136642456054688,0.4890109896659851,0.7335034012794495
49,0.8567219972610474,0.5048735737800598,0.4821978509426117,0.7373705506324768
50,0.8484110832214355,0.508356511592865,0.48989009857177734,0.7364671230316162
51,0.8584230542182922,0.5034317374229431,0.47999998927116394,0.747697114944458
52,0.861391544342041,0.500091016292572,0.4745054841041565,0.7575563788414001
53,0.858704686164856,0.5003688335418701,0.48461538553237915,0.7532781958580017
54,0.8600931167602539,0.4993121325969696,0.47736263275146484,0.7580317854881287
55,0.8795793056488037,0.4843306243419647,0.4703296720981598,0.7643764615058899
56,0.8744056820869446,0.48890119791030884,0.473406583070755,0.7746748328208923
57,0.8746001720428467,0.48632851243019104,0.4771428406238556,0.7801702618598938
58,0.8839417695999146,0.47785434126853943,0.4931868314743042,0.8016453385353088
59,0.8825055360794067,0.47910964488983154,0.46021977066993713,0.7825119495391846
60,0.8740395903587341,0.48374029994010925,0.48351648449897766,0.7739515900611877
61,0.8791344165802002,0.4808187484741211,0.49912089109420776,0.767332136631012
62,0.8923119306564331,0.47072410583496094,0.4810989499092102,0.7940316796302795
63,0.8901715278625488,0.47028958797454834,0.5098901391029358,0.7731492519378662
64,0.8946017026901245,0.468313604593277,0.49824175238609314,0.7846516370773315
65,0.8977221846580505,0.46413323283195496,0.5004395842552185,0.8046579957008362
66,0.8921739459037781,0.4701714515686035,0.5039560198783875,0.790285587310791
67,0.8948438763618469,0.4645083248615265,0.5472528338432312,0.7758188843727112
68,0.900422990322113,0.45941510796546936,0.4863736033439636,0.8021982312202454
69,0.9066668152809143,0.45104777812957764,0.5010988712310791,0.7921414375305176
70,0.9039716124534607,0.4572155177593231,0.5252747535705566,0.7967498898506165
71,0.8999724388122559,0.4571152329444885,0.5074725151062012,0.7950450778007507
72,0.9097112417221069,0.4508773684501648,0.4958241581916809,0.8091679215431213
73,0.9065401554107666,0.45121195912361145,0.49978023767471313,0.8335965871810913
74,0.9157748222351074,0.44079914689064026,0.48725277185440063,0.8359359502792358
75,0.9147384166717529,0.4423970878124237,0.5125274658203125,0.8129890561103821
76,0.9133274555206299,0.4433053731918335,0.49340665340423584,0.8242475390434265
77,0.9333487153053284,0.4227678179740906,0.5087912082672119,0.8126392364501953
78,0.9275808334350586,0.4275032877922058,0.5109890103340149,0.8221539855003357
79,0.9313830137252808,0.42595794796943665,0.5030769109725952,0.8491156697273254
80,0.9232380986213684,0.4281403124332428,0.49252745509147644,0.8364548683166504
81,0.9350892305374146,0.41702738404273987,0.5145054459571838,0.8468168377876282
82,0.9258854985237122,0.42951643466949463,0.5039560198783875,0.8580369353294373
83,0.9267669916152954,0.4263167679309845,0.5221977829933167,0.8389748334884644
84,0.9240379333496094,0.4277397394180298,0.5186813473701477,0.8409781455993652
85,0.9414005875587463,0.4091039299964905,0.5210989117622375,0.843634843826294
86,0.9312027096748352,0.4184436798095703,0.5237362384796143,0.8437624573707581
87,0.929341197013855,0.4228956401348114,0.5221978425979614,0.8449203372001648
88,0.9484949111938477,0.4017166495323181,0.5068132281303406,0.8587076663970947
89,0.9356637597084045,0.4128311276435852,0.5430769324302673,0.8496153354644775
90,0.9505170583724976,0.39837342500686646,0.5252748131752014,0.8805376291275024
91,0.9417949318885803,0.4035734534263611,0.525054931640625,0.8504906296730042
92,0.9409838914871216,0.41029849648475647,0.5252747535705566,0.8655152916908264
93,0.9394714832305908,0.40733614563941956,0.5439559817314148,0.8585981130599976
94,0.9465855360031128,0.39959365129470825,0.5527473092079163,0.8333845734596252
95,0.9497820138931274,0.39509856700897217,0.5254944562911987,0.8602315783500671
96,0.9471121430397034,0.39774855971336365,0.5338461399078369,0.8587552905082703
97,0.9595433473587036,0.38392144441604614,0.5391209125518799,0.8810942769050598
98,0.9413864612579346,0.4082683026790619,0.5373626351356506,0.8694558143615723
99,0.9538909792900085,0.3901020884513855,0.5461538434028625,0.8682052493095398
