epoch,auc,loss,val_auc,val_loss
33,0.8374977111816406,0.5276535153388977,0.6606593132019043,0.6401922702789307
34,0.8105933666229248,0.5407646298408508,0.6538461446762085,0.6386163234710693
35,0.8265731334686279,0.5294554233551025,0.6661538481712341,0.6330981254577637
36,0.8354249596595764,0.5236380100250244,0.6782417893409729,0.6401611566543579
37,0.836047351360321,0.521844208240509,0.6670329570770264,0.6413034200668335
38,0.8347095847129822,0.523175060749054,0.6613186597824097,0.6285853981971741
39,0.8356558084487915,0.521134614944458,0.6753846406936646,0.6405974626541138
40,0.8563756346702576,0.5098270773887634,0.6920878887176514,0.6194830536842346
41,0.8592736124992371,0.504380464553833,0.6813186407089233,0.6208720207214355
42,0.846245288848877,0.514569103717804,0.7019780278205872,0.6193718314170837
43,0.861701250076294,0.5011932253837585,0.6747252941131592,0.6525059342384338
44,0.8587441444396973,0.5037093162536621,0.7013186812400818,0.6353076696395874
45,0.8661173582077026,0.4999139606952667,0.712967038154602,0.6279904246330261
46,0.8616815805435181,0.49951043725013733,0.6874725222587585,0.6303166747093201
47,0.8654808402061462,0.4974101483821869,0.7054944634437561,0.6206346750259399
48,0.8602734208106995,0.49878519773483276,0.7184615731239319,0.6055160164833069
49,0.8754224181175232,0.48733118176460266,0.7035164833068848,0.6248337030410767
50,0.8741523623466492,0.48945173621177673,0.7164835333824158,0.6116058826446533
51,0.8791653513908386,0.48156648874282837,0.7072527408599854,0.6205664873123169
52,0.8835784792900085,0.4803149104118347,0.7116483449935913,0.6233766674995422
53,0.882435142993927,0.48031696677207947,0.7054944634437561,0.6177992820739746
54,0.8720625638961792,0.4846772849559784,0.7123076915740967,0.6205623149871826
55,0.8884114027023315,0.47592785954475403,0.7213187217712402,0.6133331656455994
56,0.8826632499694824,0.4785183370113373,0.7057143449783325,0.6357426047325134
57,0.8978263735771179,0.4658586084842682,0.6916483640670776,0.6319644451141357
58,0.8878142833709717,0.47254282236099243,0.7608790993690491,0.6223376989364624
59,0.8973194360733032,0.463165283203125,0.7353845834732056,0.6143558621406555
60,0.8875411152839661,0.4746217131614685,0.7529670596122742,0.5973644852638245
61,0.8909939527511597,0.4670761227607727,0.7479121088981628,0.5981042981147766
62,0.8870229125022888,0.4731769561767578,0.7219780087471008,0.6248854398727417
63,0.8997470736503601,0.45956677198410034,0.7571428418159485,0.5955939292907715
64,0.9006398916244507,0.455448180437088,0.744615375995636,0.6161817908287048
65,0.9076046943664551,0.44950008392333984,0.7474725842475891,0.6263431906700134
66,0.8921486139297485,0.4674239158630371,0.7509890198707581,0.5923838019371033
67,0.8929006457328796,0.46439218521118164,0.7391208410263062,0.6287060379981995
68,0.8962154388427734,0.46004775166511536,0.7296703457832336,0.6189755201339722
69,0.9090268611907959,0.4468355178833008,0.7417582273483276,0.6098035573959351
70,0.9058387875556946,0.45262351632118225,0.7496702671051025,0.6098043322563171
71,0.903295636177063,0.45288729667663574,0.7509890794754028,0.6133158206939697
72,0.9038476347923279,0.4520079493522644,0.7540659308433533,0.5985069274902344
73,0.9035096764564514,0.451607346534729,0.7604395151138306,0.6094208359718323
74,0.9156790971755981,0.4402605891227722,0.7514286041259766,0.6055993437767029
75,0.912634551525116,0.4432710111141205,0.7567033767700195,0.6090586185455322
76,0.9087649583816528,0.44696736335754395,0.7560439109802246,0.6091225743293762
77,0.9216412901878357,0.4322194457054138,0.7463736534118652,0.6136876940727234
78,0.9155467748641968,0.43959349393844604,0.7560439705848694,0.603615939617157
79,0.916304349899292,0.4360907971858978,0.7472528219223022,0.6124963760375977
80,0.9219820499420166,0.43060076236724854,0.7426374554634094,0.6151154041290283
81,0.9116432666778564,0.44112104177474976,0.7516483068466187,0.6150293946266174
82,0.9256292581558228,0.4261452555656433,0.7331868410110474,0.6261398196220398
83,0.9243392944335938,0.4258905351161957,0.7681319713592529,0.5908507108688354
84,0.9237534999847412,0.42740732431411743,0.7826374769210815,0.5856792330741882
85,0.9208555221557617,0.4314368665218353,0.7551648616790771,0.6139402985572815
86,0.9342302680015564,0.41813036799430847,0.7758241891860962,0.5991302728652954
87,0.9213540554046631,0.42977043986320496,0.766593337059021,0.61346036195755
88,0.9320193529129028,0.4144287407398224,0.7654945254325867,0.6095669865608215
89,0.9206526875495911,0.42873549461364746,0.7481318712234497,0.6207931041717529
90,0.935120165348053,0.4142444133758545,0.7872527241706848,0.5920128226280212
91,0.9350723028182983,0.414410799741745,0.7549450993537903,0.6182864308357239
92,0.9251391887664795,0.42568960785865784,0.7626373767852783,0.6080676913261414
93,0.9325968027114868,0.4150802195072174,0.7659340500831604,0.6200531721115112
94,0.9305661916732788,0.41527020931243896,0.7712088227272034,0.593291163444519
95,0.9315913319587708,0.41502881050109863,0.7747253179550171,0.6037501096725464
96,0.9264655113220215,0.4234161078929901,0.7679120302200317,0.6010141372680664
97,0.9356778264045715,0.41114845871925354,0.7525274753570557,0.6224237084388733
98,0.9369760751724243,0.4117542803287506,0.774945080280304,0.5929739475250244
99,0.9386829733848572,0.41117769479751587,0.7674725651741028,0.6067711710929871
0,0.5268678069114685,0.6613707542419434,0.6057142615318298,0.6480368971824646
1,0.5687297582626343,0.6397785544395447,0.5938461422920227,0.646453320980072
2,0.6018610000610352,0.6326450109481812,0.6015384793281555,0.6455103158950806
3,0.6165059208869934,0.6289504170417786,0.5876923203468323,0.6493250131607056
4,0.6355162262916565,0.6246812343597412,0.5894505381584167,0.6508253216743469
5,0.6583453416824341,0.6191146373748779,0.6024175882339478,0.6470441222190857
6,0.6602689623832703,0.6181873083114624,0.6103296875953674,0.6481533646583557
7,0.6612715125083923,0.6185777187347412,0.6004396080970764,0.6476180553436279
8,0.6760178208351135,0.6132699251174927,0.6043956279754639,0.6464560031890869
9,0.6972755193710327,0.6059499382972717,0.6112087965011597,0.6437792778015137
10,0.692403256893158,0.6063398718833923,0.6208791136741638,0.6419708728790283
11,0.701474666595459,0.6032487154006958,0.5999999642372131,0.6492967009544373
12,0.7134552597999573,0.5991764068603516,0.6035165190696716,0.6475136280059814
13,0.7348932027816772,0.592326819896698,0.6213186979293823,0.642804741859436
14,0.7275312542915344,0.5922655463218689,0.630549430847168,0.6365954279899597
15,0.7404610514640808,0.5882709622383118,0.6006593704223633,0.6475341320037842
16,0.7465387582778931,0.5847769975662231,0.6153846383094788,0.6473867893218994
17,0.756452202796936,0.579096794128418,0.621758222579956,0.6429764628410339
18,0.7512307167053223,0.5797078609466553,0.6200000047683716,0.6442939639091492
19,0.7588347792625427,0.5768975019454956,0.6492307782173157,0.6468021869659424
20,0.7635409235954285,0.5736653804779053,0.6347252726554871,0.6366472840309143
21,0.767126202583313,0.5734992027282715,0.6404395699501038,0.6403017640113831
22,0.7745020389556885,0.5682494044303894,0.6290109753608704,0.6409637928009033
23,0.7852322459220886,0.5615577697753906,0.6575824022293091,0.6373401284217834
24,0.7804304361343384,0.5642320513725281,0.6657143235206604,0.6367127895355225
25,0.7948078513145447,0.5570603013038635,0.6465933918952942,0.6380583047866821
26,0.7952190041542053,0.5554789304733276,0.6307692527770996,0.6503233909606934
27,0.7943318486213684,0.554578423500061,0.6446154117584229,0.6329241991043091
28,0.8082811832427979,0.5481169819831848,0.6652746796607971,0.6326854228973389
29,0.8084021806716919,0.5470943450927734,0.6637363433837891,0.6348822116851807
30,0.8123310208320618,0.541186511516571,0.6608791947364807,0.637494683265686
31,0.8190085887908936,0.5415423512458801,0.6676923036575317,0.6306561827659607
32,0.8145136833190918,0.5391857624053955,0.6657142043113708,0.633632242679596
33,0.8374977111816406,0.5276534557342529,0.6606593132019043,0.6401922702789307
34,0.8105933666229248,0.5407646298408508,0.6538461446762085,0.6386162638664246
35,0.8265731334686279,0.5294554829597473,0.6661538481712341,0.6330981254577637
36,0.8354249596595764,0.5236379504203796,0.6782417893409729,0.6401610374450684
37,0.836047351360321,0.521844208240509,0.6670329570770264,0.6413034796714783
38,0.8347095847129822,0.5231751799583435,0.6613186597824097,0.6285853981971741
39,0.8356558084487915,0.521134614944458,0.6753846406936646,0.6405974626541138
40,0.8563756346702576,0.5098270773887634,0.6920878887176514,0.6194831132888794
41,0.8592736124992371,0.504380464553833,0.6813186407089233,0.6208720207214355
42,0.846245288848877,0.514569103717804,0.7019780278205872,0.6193718314170837
43,0.861701250076294,0.5011932849884033,0.6747252941131592,0.6525059342384338
44,0.8587441444396973,0.5037093758583069,0.7013186812400818,0.6353077292442322
45,0.8661173582077026,0.4999139606952667,0.712967038154602,0.6279904246330261
46,0.8616815805435181,0.4995104670524597,0.6874725222587585,0.6303166747093201
47,0.8654948472976685,0.4974088668823242,0.7057142853736877,0.6206461191177368
48,0.8603493571281433,0.4987792372703552,0.7184615731239319,0.6055170297622681
49,0.875501275062561,0.48733294010162354,0.7032967209815979,0.6247240304946899
50,0.8741888999938965,0.4895128011703491,0.716483473777771,0.6118330359458923
51,0.8791850805282593,0.48151376843452454,0.7063736915588379,0.6211408376693726
52,0.8833391070365906,0.4804786443710327,0.711868166923523,0.6237118244171143
53,0.8832462430000305,0.4799691438674927,0.7061538696289062,0.618189811706543
54,0.8719949722290039,0.48482027649879456,0.7123076915740967,0.6211391687393188
55,0.8885353207588196,0.4759312868118286,0.7193406224250793,0.6151785254478455
56,0.8821253180503845,0.47866368293762207,0.70659339427948,0.6351140737533569
57,0.897724986076355,0.4658157229423523,0.691428542137146,0.6323357224464417
58,0.8877100348472595,0.4724346101284027,0.7608791589736938,0.6213377714157104
59,0.897375762462616,0.4631664454936981,0.7331868410110474,0.615195631980896
60,0.8874340653419495,0.4747577905654907,0.7523077130317688,0.5976256728172302
61,0.8906643986701965,0.4670891761779785,0.7492307424545288,0.5977282524108887
62,0.8870623111724854,0.473243772983551,0.7230769991874695,0.624413788318634
63,0.8996766805648804,0.4595545828342438,0.7632966637611389,0.5949007272720337
64,0.9005864262580872,0.4556105136871338,0.7450549602508545,0.6162247657775879
65,0.9077708721160889,0.44942405819892883,0.7496703863143921,0.6250397562980652
66,0.8920444250106812,0.46732568740844727,0.7525274753570557,0.5936262011528015
67,0.8925626277923584,0.4647654891014099,0.738021969795227,0.6283122301101685
68,0.8960633277893066,0.4601482152938843,0.730329692363739,0.6183797717094421
69,0.9090240001678467,0.4469262361526489,0.7410988807678223,0.6090415716171265
70,0.9053657054901123,0.4529948830604553,0.7523077130317688,0.6078610420227051
71,0.9034900665283203,0.45285430550575256,0.7470329403877258,0.6135118007659912
72,0.903754711151123,0.45204341411590576,0.7523075938224792,0.5987010598182678
73,0.9038702249526978,0.45135512948036194,0.7584614753723145,0.6088682413101196
74,0.9159072041511536,0.44009774923324585,0.7531867623329163,0.6034403443336487
75,0.9128205180168152,0.44312024116516113,0.7567033171653748,0.6073535680770874
76,0.9092916250228882,0.4466874599456787,0.7575823664665222,0.6067951917648315
77,0.9218328595161438,0.4320952892303467,0.7474725246429443,0.6115015149116516
78,0.915307343006134,0.439819872379303,0.7580220699310303,0.6013414263725281
79,0.9160846471786499,0.4361906945705414,0.7503296732902527,0.6095243096351624
80,0.9225339889526367,0.43028780817985535,0.7454946041107178,0.6125161647796631
81,0.911727786064148,0.4410373568534851,0.7527472972869873,0.6126927733421326
82,0.9255643486976624,0.426191508769989,0.7358241677284241,0.6248285174369812
83,0.9245505332946777,0.42586687207221985,0.7718681693077087,0.5896505117416382
84,0.9239985346794128,0.4271452724933624,0.7841758728027344,0.5847105979919434
85,0.9206808805465698,0.4315096437931061,0.7593406438827515,0.6116240620613098
86,0.9341768026351929,0.41830766201019287,0.7778022289276123,0.5963155031204224
87,0.9213117361068726,0.42975133657455444,0.7657142877578735,0.6121807098388672
88,0.932095468044281,0.4144928455352783,0.7687912583351135,0.6066624522209167
89,0.9207287430763245,0.4288327693939209,0.7514285445213318,0.6175519824028015
90,0.9354919791221619,0.413654625415802,0.7861537933349609,0.5924946069717407
91,0.9351708292961121,0.41423332691192627,0.7560439705848694,0.6180051565170288
92,0.9246687889099121,0.4260672926902771,0.7639560699462891,0.6078076958656311
93,0.9325010180473328,0.41527703404426575,0.7652747631072998,0.6193377375602722
94,0.9303634166717529,0.4155327081680298,0.7707692384719849,0.5933977365493774
95,0.9313575029373169,0.4154462218284607,0.7753846645355225,0.603303849697113
96,0.9266148805618286,0.4232023060321808,0.7685714364051819,0.6009883284568787
97,0.9358552694320679,0.41081711649894714,0.7527473568916321,0.6225584149360657
98,0.9373563528060913,0.4117753803730011,0.7784616351127625,0.5921010971069336
99,0.9388406276702881,0.4109655022621155,0.7681318521499634,0.6074165105819702
