epoch,auc,loss,val_auc,val_loss
61,0.8111538290977478,0.532765805721283,0.7373626828193665,0.5958738923072815
62,0.8224782943725586,0.5297093391418457,0.7123077511787415,0.6112480759620667
63,0.810004711151123,0.5346246957778931,0.7259340286254883,0.5973559617996216
64,0.8019387722015381,0.5382800102233887,0.7373626828193665,0.612441897392273
65,0.8185297846794128,0.5301921963691711,0.7210989594459534,0.6094248294830322
66,0.8164429068565369,0.53263920545578,0.7323077321052551,0.5937771201133728
67,0.8129816055297852,0.5354783535003662,0.7204394936561584,0.626699686050415
68,0.8047269582748413,0.536900520324707,0.7378022074699402,0.594531238079071
69,0.8337435722351074,0.519482433795929,0.7125274538993835,0.6038024425506592
70,0.8207265138626099,0.5281347632408142,0.7474725246429443,0.6098017692565918
71,0.8319186568260193,0.5221947431564331,0.7314286231994629,0.5979604125022888
72,0.8251368403434753,0.5235154628753662,0.7446154356002808,0.5862484574317932
73,0.8251368999481201,0.5213294625282288,0.7610989212989807,0.6011742949485779
74,0.8346617221832275,0.5207135081291199,0.7432968020439148,0.596413791179657
75,0.8405281901359558,0.5134209990501404,0.7665934562683105,0.5947925448417664
76,0.8384777903556824,0.5162951946258545,0.708791196346283,0.6157339811325073
77,0.8451891541481018,0.5102006793022156,0.7549450993537903,0.5852574706077576
78,0.8448343873023987,0.5086435079574585,0.7485713958740234,0.6014323830604553
79,0.8395761847496033,0.5132330060005188,0.7221978306770325,0.601879894733429
80,0.8355432152748108,0.514460563659668,0.7463736534118652,0.5843120813369751
81,0.8406660556793213,0.5104824304580688,0.762197732925415,0.5922452807426453
82,0.8524918556213379,0.5057275295257568,0.7461538910865784,0.596249520778656
83,0.8482279181480408,0.5051566958427429,0.7617582678794861,0.5834024548530579
84,0.8429023027420044,0.5086762309074402,0.7531867623329163,0.581358015537262
85,0.8535225987434387,0.5023321509361267,0.7789011597633362,0.5706035494804382
86,0.8498390316963196,0.5023574233055115,0.7758241891860962,0.5741258859634399
87,0.8492727875709534,0.504715621471405,0.7487911581993103,0.593895673751831
88,0.8619040846824646,0.4935799837112427,0.7813186645507812,0.5848736763000488
89,0.8531622290611267,0.5005990862846375,0.753186821937561,0.5917229056358337
90,0.8599298000335693,0.49617800116539,0.7953846454620361,0.5698752403259277
91,0.8537423014640808,0.5013328790664673,0.7621978521347046,0.5746233463287354
92,0.8532297015190125,0.5040611028671265,0.7857142686843872,0.5639789700508118
93,0.8607690930366516,0.495638906955719,0.8116483688354492,0.5877614617347717
94,0.8608085513114929,0.4951390027999878,0.7821977734565735,0.5689621567726135
95,0.8560911417007446,0.4979691505432129,0.7815385460853577,0.5635661482810974
96,0.8654582500457764,0.4918709099292755,0.7872527241706848,0.5573328137397766
97,0.8685223460197449,0.4906409680843353,0.7773626446723938,0.564080536365509
98,0.8616534471511841,0.4924277067184448,0.7879120707511902,0.5664358735084534
99,0.8592031598091125,0.4968978762626648,0.7894505858421326,0.5727987885475159
0,0.5086799263954163,0.6645735502243042,0.5821977853775024,0.6557413339614868
1,0.5275183916091919,0.6482182741165161,0.6083516478538513,0.6490148901939392
2,0.5654599666595459,0.639337956905365,0.6094505786895752,0.6465091705322266
3,0.5751227736473083,0.6382752060890198,0.6057142615318298,0.6449416875839233
4,0.595037043094635,0.635176420211792,0.6094505786895752,0.6447397470474243
5,0.6157680153846741,0.6299274563789368,0.6237362623214722,0.6416443586349487
6,0.6074767708778381,0.6305829286575317,0.6309890151023865,0.6426723599433899
7,0.6214908361434937,0.6274791359901428,0.6312087774276733,0.6391798257827759
8,0.6407939791679382,0.6233511567115784,0.6112087965011597,0.6403896808624268
9,0.6490627527236938,0.6206914186477661,0.6395604014396667,0.6386986970901489
10,0.6562021374702454,0.6189164519309998,0.6215384006500244,0.6397228240966797
11,0.6598943471908569,0.6182050108909607,0.6459341049194336,0.6398016214370728
12,0.6689121723175049,0.615307092666626,0.6226373910903931,0.6378598213195801
13,0.6725818514823914,0.6136921048164368,0.621758222579956,0.6450486183166504
14,0.6757728457450867,0.6111375093460083,0.6479120850563049,0.6375423073768616
15,0.6933157444000244,0.6058689951896667,0.5931867957115173,0.6443775296211243
16,0.6838443875312805,0.6075130105018616,0.6503297090530396,0.6380727291107178
17,0.7105713486671448,0.5999352335929871,0.6336263418197632,0.6351361274719238
18,0.7111600041389465,0.5986394882202148,0.6584615707397461,0.6346723437309265
19,0.7052147388458252,0.5982271432876587,0.6630769968032837,0.6397140622138977
20,0.6952054500579834,0.6023076176643372,0.6219780445098877,0.6374791860580444
21,0.7136383652687073,0.5939627289772034,0.6235164999961853,0.6387584805488586
22,0.7256895303726196,0.589918851852417,0.6323077082633972,0.6356039643287659
23,0.7270750999450684,0.5883510112762451,0.6593406796455383,0.6347110271453857
24,0.7306152582168579,0.5884816646575928,0.6503297090530396,0.6446906924247742
25,0.7297900319099426,0.5851886868476868,0.662857174873352,0.62979656457901
26,0.73150235414505,0.5853815078735352,0.6138461828231812,0.6457878351211548
27,0.7245770692825317,0.5857588648796082,0.6560439467430115,0.6262844204902649
28,0.7405737638473511,0.5789604783058167,0.6696702837944031,0.6338141560554504
29,0.7504928708076477,0.5775524377822876,0.6430768966674805,0.6412162184715271
30,0.7454290986061096,0.5759126543998718,0.6767033338546753,0.6259247064590454
31,0.7478876709938049,0.5747644305229187,0.6756044030189514,0.6230024099349976
32,0.7541287541389465,0.5729555487632751,0.6679121255874634,0.626183271408081
33,0.7562887668609619,0.5705676078796387,0.6789011359214783,0.6471862196922302
34,0.7401766777038574,0.5798847675323486,0.6380219459533691,0.6361636519432068
35,0.756176233291626,0.5702189207077026,0.6861538887023926,0.6327280402183533
36,0.7645689249038696,0.5664554238319397,0.6854945421218872,0.6395906805992126
37,0.7575759291648865,0.5686876177787781,0.6626373529434204,0.6291830539703369
38,0.7587672472000122,0.5674763321876526,0.6518681645393372,0.62989342212677
39,0.7603331208229065,0.5678943991661072,0.6852747201919556,0.6405306458473206
40,0.7745358943939209,0.5599660277366638,0.6854945421218872,0.6168893575668335
41,0.7794898748397827,0.5588752031326294,0.670329749584198,0.6215120553970337
42,0.7704436779022217,0.5619523525238037,0.6916483640670776,0.616533637046814
43,0.7796052694320679,0.5569577217102051,0.7008790969848633,0.6392906308174133
44,0.7802360653877258,0.5557870864868164,0.6969230771064758,0.6264888644218445
45,0.7763468027114868,0.5574901103973389,0.7006592750549316,0.6480187773704529
46,0.7807402014732361,0.5575488209724426,0.6731868386268616,0.6218211650848389
47,0.7817682027816772,0.5566583871841431,0.707472562789917,0.6096805334091187
48,0.7865222692489624,0.5535048842430115,0.707472562789917,0.6117031574249268
49,0.7889949083328247,0.5513922572135925,0.7015385031700134,0.6130639910697937
50,0.7903551459312439,0.5512319207191467,0.7098901271820068,0.6069239377975464
51,0.7976973056793213,0.5477114915847778,0.7127472162246704,0.6090483665466309
52,0.7972073554992676,0.5459622740745544,0.7123076915740967,0.616234302520752
53,0.7927913069725037,0.544100821018219,0.7204395532608032,0.609775185585022
54,0.7847141027450562,0.551190972328186,0.7140659689903259,0.6083881258964539
55,0.817062497138977,0.5342416763305664,0.6945055723190308,0.6140916347503662
56,0.8059520721435547,0.5409746766090393,0.6896703243255615,0.6229007244110107
57,0.8084895014762878,0.5372632741928101,0.7035165429115295,0.6209830641746521
58,0.8213770389556885,0.5278446674346924,0.7305494546890259,0.6554846167564392
59,0.8131027221679688,0.535232663154602,0.7276923060417175,0.5969834923744202
60,0.8006263375282288,0.5409500598907471,0.7283516526222229,0.6042397022247314
61,0.8107706904411316,0.5328320860862732,0.7364835739135742,0.5961460471153259
62,0.8226021528244019,0.5298447608947754,0.7114285826683044,0.6114333868026733
63,0.8097934722900391,0.5347937345504761,0.7252747416496277,0.5972815155982971
64,0.8016937375068665,0.5381817817687988,0.7378022074699402,0.6128262877464294
65,0.8187493681907654,0.5300697684288025,0.7230769395828247,0.6091669201850891
66,0.8164428472518921,0.5325225591659546,0.7318681478500366,0.5937305688858032
67,0.8137420415878296,0.5351715087890625,0.7228571176528931,0.6259294748306274
68,0.8051353096961975,0.5371226072311401,0.7400000691413879,0.5947856307029724
69,0.8341377377510071,0.5195953249931335,0.7112087607383728,0.6040442585945129
70,0.8205716013908386,0.528109073638916,0.7470329999923706,0.6105923652648926
71,0.8320115208625793,0.5222464799880981,0.7305494546890259,0.597705066204071
72,0.825142502784729,0.5235252976417542,0.7435165643692017,0.5867323875427246
73,0.8258184194564819,0.5215473771095276,0.7584615349769592,0.6021730899810791
74,0.8350898027420044,0.5205026865005493,0.7426373958587646,0.5962360501289368
75,0.8404942750930786,0.5138070583343506,0.768351674079895,0.5952228903770447
76,0.8387425541877747,0.5165098309516907,0.7118681073188782,0.6155795454978943
77,0.845625638961792,0.5101922154426575,0.757582426071167,0.5848492980003357
78,0.8444315791130066,0.5088175535202026,0.7518681287765503,0.6009389758110046
79,0.8399845957756042,0.5128558874130249,0.7213187217712402,0.60256028175354
80,0.8363063931465149,0.5140965580940247,0.7479121088981628,0.584135115146637
81,0.8414884805679321,0.5097973942756653,0.7641758322715759,0.5915765166282654
82,0.8535085320472717,0.5051079988479614,0.749890148639679,0.5948038697242737
83,0.8485772609710693,0.5048489570617676,0.763076901435852,0.5826762914657593
84,0.8424263596534729,0.5087912082672119,0.7556044459342957,0.579986035823822
85,0.8540577292442322,0.5017346739768982,0.7795604467391968,0.5700461268424988
86,0.8500445485115051,0.5022624135017395,0.7775824069976807,0.5731366872787476
87,0.8487602472305298,0.5046863555908203,0.7518681287765503,0.5927635431289673
88,0.8621491193771362,0.4930283725261688,0.7881318926811218,0.5831711292266846
89,0.8530355095863342,0.5003638863563538,0.7558242082595825,0.5893599390983582
90,0.8611379861831665,0.49529922008514404,0.795604407787323,0.5692834854125977
91,0.853438138961792,0.5014250874519348,0.7632967233657837,0.5734464526176453
92,0.8537874221801758,0.5038221478462219,0.7881318926811218,0.5632050037384033
93,0.8615886569023132,0.49492138624191284,0.8109890222549438,0.5877669453620911
94,0.8611830472946167,0.49455538392066956,0.7824175953865051,0.5680700540542603
95,0.856938898563385,0.4976780414581299,0.782637357711792,0.5623384714126587
96,0.8656694889068604,0.4914538562297821,0.7901099324226379,0.5565943121910095
97,0.8694350123405457,0.49019432067871094,0.7786813378334045,0.5628750920295715
98,0.8620138764381409,0.49207955598831177,0.7905495166778564,0.5662378072738647
99,0.8594820499420166,0.49649903178215027,0.7936264872550964,0.5706042647361755
0,0.5086799263954163,0.6645735502243042,0.5821977853775024,0.6557413339614868
1,0.5275183916091919,0.6482183337211609,0.6083516478538513,0.6490148901939392
2,0.5654599666595459,0.639337956905365,0.6094505786895752,0.6465091705322266
3,0.5751227736473083,0.6382752060890198,0.6057142615318298,0.6449416875839233
4,0.595037043094635,0.6351763010025024,0.6094505786895752,0.6447397470474243
5,0.6157680153846741,0.6299274563789368,0.6237362623214722,0.6416443586349487
6,0.6074767708778381,0.6305829286575317,0.6309890151023865,0.6426723599433899
7,0.6214908361434937,0.6274791359901428,0.6312087774276733,0.639179527759552
8,0.6407122611999512,0.6233500242233276,0.6107692122459412,0.6403945684432983
9,0.6482487916946411,0.6207466721534729,0.6389010548591614,0.6383764147758484
10,0.656672477722168,0.6189125776290894,0.6224175691604614,0.6394757628440857
11,0.6594915986061096,0.6182738542556763,0.6476923227310181,0.6395584344863892
12,0.6690671443939209,0.6153224110603333,0.6252747774124146,0.637563943862915
13,0.672950804233551,0.6137479543685913,0.620879054069519,0.6448543071746826
14,0.6755671501159668,0.611153244972229,0.6468132138252258,0.6374685168266296
15,0.6933917999267578,0.6060853004455566,0.5929670333862305,0.6443434953689575
16,0.6833515763282776,0.6077044010162354,0.6507692337036133,0.6378794312477112
17,0.7119091749191284,0.5999168753623962,0.6336263418197632,0.6344485282897949
18,0.7112444043159485,0.5985352993011475,0.658681333065033,0.6341828107833862
19,0.706020176410675,0.5982173681259155,0.6646154522895813,0.639082133769989
20,0.6953096985816956,0.60237717628479,0.6228571534156799,0.6375124454498291
21,0.7133032083511353,0.5941259264945984,0.624835193157196,0.6386536955833435
22,0.7247713804244995,0.5900558233261108,0.6347252726554871,0.6349950432777405
23,0.7266751527786255,0.5884208083152771,0.6630769371986389,0.6340301632881165
24,0.7302828431129456,0.588534951210022,0.6481318473815918,0.6441366076469421
25,0.7298069596290588,0.5851961374282837,0.6606593728065491,0.6304288506507874
26,0.7303673624992371,0.5855337381362915,0.6160439848899841,0.6444271206855774
27,0.7246361374855042,0.585523247718811,0.6556044220924377,0.626090943813324
28,0.7413623332977295,0.5785682797431946,0.6676923036575317,0.6332839131355286
29,0.7495662569999695,0.5775271654129028,0.6417582631111145,0.6417730450630188
30,0.7455530166625977,0.575997531414032,0.6725274324417114,0.6269736289978027
31,0.7478595972061157,0.5747970342636108,0.6745054721832275,0.6232679486274719
32,0.7543174624443054,0.572778582572937,0.6683516502380371,0.6271353363990784
33,0.7562409043312073,0.570675790309906,0.6749451160430908,0.6480681896209717
34,0.7402666807174683,0.5800632238388062,0.6375824213027954,0.6359942555427551
35,0.7569226026535034,0.5698502659797668,0.6828571557998657,0.6334636807441711
36,0.7645576000213623,0.5663107633590698,0.6868131756782532,0.6389498114585876
37,0.7577702403068542,0.5684575438499451,0.6604395508766174,0.6301274299621582
38,0.7594882249832153,0.5671149492263794,0.6525275111198425,0.6307775974273682
39,0.7605106234550476,0.5679406523704529,0.6832967400550842,0.6421495676040649
40,0.7736177444458008,0.560360848903656,0.6843956112861633,0.6171374917030334
41,0.7795320153236389,0.5588206648826599,0.6751649379730225,0.6203249096870422
42,0.7705169320106506,0.5618511438369751,0.6975824236869812,0.6164014935493469
43,0.7782590389251709,0.5571555495262146,0.7013186812400818,0.6393721103668213
44,0.7799770832061768,0.5558987259864807,0.6960439682006836,0.6274803280830383
45,0.7769917249679565,0.5572351813316345,0.7002197504043579,0.6496980786323547
46,0.7801938652992249,0.5578305125236511,0.6742856502532959,0.6214850544929504
47,0.7819229960441589,0.5562658309936523,0.7085714936256409,0.6104258298873901
48,0.785505473613739,0.5542407631874084,0.7024176120758057,0.6120046377182007
49,0.7886090874671936,0.5513296723365784,0.7017582654953003,0.6135251522064209
50,0.791456401348114,0.550843358039856,0.7083516120910645,0.6081482768058777
51,0.7961990237236023,0.5482838153839111,0.7083516716957092,0.6089696884155273
52,0.7957624793052673,0.5466756224632263,0.7125275135040283,0.6164319515228271
53,0.7916986346244812,0.5442602634429932,0.7213187217712402,0.6109527945518494
54,0.7841254472732544,0.5513600707054138,0.7101098299026489,0.6098327040672302
55,0.8161190152168274,0.5344982743263245,0.6951647996902466,0.6143931746482849
56,0.8065716624259949,0.5407936573028564,0.6874725818634033,0.6243780851364136
57,0.8082106709480286,0.5370675325393677,0.7019780278205872,0.6219668984413147
58,0.8205574750900269,0.5280681848526001,0.7268131375312805,0.6571390628814697
59,0.8124943375587463,0.5347670912742615,0.7254945635795593,0.5974895358085632
60,0.8007896542549133,0.540902316570282,0.7243956327438354,0.6047422289848328
61,0.8102582097053528,0.5331583023071289,0.7353846430778503,0.597526490688324
62,0.8223373293876648,0.5296516418457031,0.7118681073188782,0.6104087233543396
63,0.8094020485877991,0.535109281539917,0.7230769395828247,0.596767246723175
64,0.8017500638961792,0.5384683609008789,0.7364834547042847,0.6122541427612305
65,0.818631112575531,0.5300678610801697,0.721758246421814,0.6101182103157043
66,0.8177326917648315,0.5318764448165894,0.7320878505706787,0.5941182971000671
67,0.8149840235710144,0.5344366431236267,0.7221978306770325,0.6277376413345337
68,0.8045156598091125,0.5373812317848206,0.7406593561172485,0.595007061958313
69,0.8331550359725952,0.5195755362510681,0.7090110182762146,0.6049817204475403
70,0.8202956914901733,0.5287810564041138,0.7457143068313599,0.6096311807632446
71,0.8315721750259399,0.5218051671981812,0.734725296497345,0.5951194763183594
72,0.8243088722229004,0.5233960151672363,0.7509890198707581,0.5852069854736328
73,0.8240357041358948,0.5218876600265503,0.761978030204773,0.6030403971672058
74,0.8333492875099182,0.5213776230812073,0.7452747225761414,0.5960004925727844
75,0.8398775458335876,0.5138459801673889,0.7701099514961243,0.5928899645805359
76,0.837114691734314,0.5169094800949097,0.7090110182762146,0.6157593727111816
77,0.8462339639663696,0.5093713998794556,0.7562637329101562,0.5850218534469604
78,0.845386266708374,0.5085934996604919,0.7547252774238586,0.6008800268173218
79,0.839885950088501,0.5124251246452332,0.7235164642333984,0.6033524870872498
80,0.8359938263893127,0.5141489505767822,0.7419780492782593,0.5853143930435181
81,0.841902494430542,0.5096673369407654,0.7648351192474365,0.590671956539154
82,0.8534719347953796,0.5053393244743347,0.7490109801292419,0.5941479206085205
83,0.8491066694259644,0.5045627951622009,0.7668130993843079,0.5821865200996399
84,0.8430910110473633,0.5082105994224548,0.756263792514801,0.5791658759117126
85,0.8554631471633911,0.5008925795555115,0.7810989022254944,0.5704271197319031
86,0.8507542610168457,0.5022335052490234,0.780439555644989,0.573414146900177
87,0.8466789722442627,0.5066302418708801,0.7490110397338867,0.5941576957702637
88,0.8611999154090881,0.4934960901737213,0.784835159778595,0.5814678072929382
89,0.85374516248703,0.49969571828842163,0.753186821937561,0.5908060669898987
90,0.8603973388671875,0.4957823157310486,0.7940658926963806,0.5676829814910889
91,0.8532748222351074,0.5014814138412476,0.75670325756073,0.5764560699462891
92,0.8525707721710205,0.5037530660629272,0.7907691597938538,0.5633623600006104
93,0.8614506125450134,0.4947323799133301,0.8136264085769653,0.5848898887634277
94,0.85870760679245,0.4960957169532776,0.7819780111312866,0.5674262046813965
95,0.8561784029006958,0.498186856508255,0.7859341502189636,0.5611529350280762
96,0.863827645778656,0.49302664399147034,0.7909889817237854,0.5567744374275208
97,0.8671395778656006,0.49114084243774414,0.7793406844139099,0.5611934065818787
98,0.8607043623924255,0.4929521977901459,0.7883517146110535,0.5652384161949158
99,0.8576063513755798,0.4975500702857971,0.7907692193984985,0.5707681179046631
0,0.5086799263954163,0.6645735502243042,0.5821977853775024,0.6557413339614868
1,0.5275183916091919,0.6482182741165161,0.6083516478538513,0.6490148901939392
2,0.5654599666595459,0.639337956905365,0.6094505786895752,0.6465091705322266
3,0.5751227736473083,0.6382752060890198,0.6057142615318298,0.6449416875839233
4,0.595037043094635,0.6351763010025024,0.6094505786895752,0.6447397470474243
5,0.6157680153846741,0.6299274563789368,0.6237362623214722,0.6416443586349487
6,0.6074767708778381,0.6305829286575317,0.6309890151023865,0.6426723599433899
7,0.6214908361434937,0.6274791359901428,0.6312087774276733,0.6391798257827759
8,0.6407939791679382,0.6233511567115784,0.6112087965011597,0.6403896808624268
9,0.6490627527236938,0.6206914186477661,0.6395604014396667,0.6386986970901489
10,0.6562021374702454,0.6189164519309998,0.6215384006500244,0.6397228240966797
11,0.6598943471908569,0.6182050108909607,0.6459341049194336,0.6398016214370728
12,0.6689121723175049,0.615307092666626,0.6226373910903931,0.6378598213195801
13,0.6725818514823914,0.613692045211792,0.621758222579956,0.6450486183166504
14,0.6757728457450867,0.6111375093460083,0.6479120850563049,0.6375423073768616
15,0.6933157444000244,0.6058689951896667,0.5931867957115173,0.6443775296211243
16,0.6838443875312805,0.6075130105018616,0.6503297090530396,0.6380727291107178
17,0.7105713486671448,0.5999352335929871,0.6336263418197632,0.6351361274719238
18,0.7111600041389465,0.5986395478248596,0.6584615707397461,0.6346722841262817
19,0.7052147388458252,0.5982271432876587,0.6630769968032837,0.6397140622138977
20,0.6952054500579834,0.6023076176643372,0.6219780445098877,0.6374791860580444
21,0.7136383652687073,0.5939627289772034,0.6235164999961853,0.6387584805488586
22,0.7256895303726196,0.589918851852417,0.6323077082633972,0.6356039643287659
23,0.7270750999450684,0.5883510112762451,0.6593406796455383,0.634710967540741
24,0.7306152582168579,0.5884816646575928,0.6503297090530396,0.6446906924247742
25,0.7297900319099426,0.5851886868476868,0.662857174873352,0.62979656457901
26,0.73150235414505,0.5853815078735352,0.6138461828231812,0.6457878351211548
27,0.7245770692825317,0.5857588052749634,0.6560439467430115,0.6262844204902649
28,0.7405737638473511,0.5789604783058167,0.6696702837944031,0.6338142156600952
29,0.7504928708076477,0.5775524377822876,0.6430768966674805,0.6412160992622375
30,0.7454290986061096,0.5759126543998718,0.6767033338546753,0.6259247064590454
31,0.7478876709938049,0.5747644305229187,0.6756044030189514,0.6230024099349976
32,0.7541287541389465,0.5729554295539856,0.6679121255874634,0.626183271408081
33,0.7562887668609619,0.5705676078796387,0.6789011359214783,0.6471862196922302
34,0.7401766777038574,0.5798847675323486,0.6380219459533691,0.6361636519432068
35,0.756176233291626,0.5702189803123474,0.6861538887023926,0.6327280402183533
36,0.7645689249038696,0.5664554238319397,0.6854945421218872,0.6395906209945679
37,0.7575759291648865,0.5686876177787781,0.6626373529434204,0.6291830539703369
38,0.7587672472000122,0.5674763917922974,0.6518681645393372,0.6298933625221252
39,0.7603331208229065,0.5678943991661072,0.6852747201919556,0.6405306458473206
40,0.7745358943939209,0.5599660277366638,0.6854945421218872,0.6168893575668335
41,0.7794898748397827,0.5588752031326294,0.670329749584198,0.6215120553970337
42,0.7704436779022217,0.5619523525238037,0.6916483640670776,0.616533637046814
43,0.7796052694320679,0.5569577217102051,0.7008790969848633,0.6392906308174133
44,0.7802360653877258,0.5557871460914612,0.6969230771064758,0.6264888048171997
45,0.7763468027114868,0.5574900507926941,0.7006592750549316,0.6480187773704529
46,0.7807402014732361,0.5575488209724426,0.6731868386268616,0.6218211650848389
47,0.7817682027816772,0.5566583871841431,0.707472562789917,0.6096805334091187
48,0.7865222692489624,0.5535048842430115,0.707472562789917,0.6117031574249268
49,0.7889949083328247,0.5513923168182373,0.7015385031700134,0.6130639910697937
50,0.7903551459312439,0.5512319803237915,0.7098901271820068,0.6069239377975464
51,0.7976973056793213,0.5477115511894226,0.7127472162246704,0.6090483665466309
52,0.7972073554992676,0.5459622740745544,0.7123076915740967,0.6162343621253967
53,0.7927913069725037,0.544100821018219,0.7204395532608032,0.609775185585022
54,0.7846972942352295,0.551190972328186,0.7140659689903259,0.6083881258964539
55,0.817062497138977,0.5342416763305664,0.6945055723190308,0.6140916347503662
56,0.8059520721435547,0.5409747362136841,0.6896703243255615,0.6229007244110107
57,0.8084895014762878,0.5372632741928101,0.7035165429115295,0.6209830641746521
58,0.8213770389556885,0.5278446674346924,0.7305494546890259,0.6554844379425049
59,0.8131027221679688,0.5352327227592468,0.7276923060417175,0.5969834923744202
60,0.8006178736686707,0.5409500598907471,0.7283516526222229,0.6042397022247314
61,0.8107706904411316,0.5328320860862732,0.7364835739135742,0.5961460471153259
62,0.8226021528244019,0.5298447608947754,0.7114285826683044,0.6114333868026733
63,0.8097934722900391,0.5347937345504761,0.7252747416496277,0.5972815155982971
64,0.8016937375068665,0.5381817817687988,0.7378022074699402,0.6128263473510742
65,0.8187493681907654,0.5300697088241577,0.7230769395828247,0.6091669201850891
66,0.8164428472518921,0.5325225591659546,0.7318681478500366,0.5937305688858032
67,0.8137420415878296,0.5351714491844177,0.7228571176528931,0.6259294152259827
68,0.8051353096961975,0.5371226072311401,0.7400000691413879,0.5947856307029724
69,0.8341377377510071,0.5195953249931335,0.7112087607383728,0.6040441989898682
70,0.8205716013908386,0.5281091332435608,0.7470329999923706,0.6105923652648926
