epoch,accuracy,loss,val_accuracy,val_loss
8,0.9755555391311646,0.08309371024370193,0.8700000047683716,0.6858437061309814
9,0.9822221994400024,0.0773826614022255,0.8700000047683716,0.7032906413078308
10,0.9877777695655823,0.06858981400728226,0.8600000143051147,0.7601895332336426
11,0.9788888692855835,0.0794866755604744,0.8799999952316284,0.7383516430854797
12,0.9888888597488403,0.05822627991437912,0.8600000143051147,0.8002954125404358
13,0.9811111092567444,0.0793139636516571,0.8299999833106995,1.0726619958877563
14,0.9711111187934875,0.11107058078050613,0.8600000143051147,0.7592614889144897
15,0.9544444680213928,0.1441042721271515,0.8799999952316284,0.6732346415519714
16,0.9655555486679077,0.11160308867692947,0.8500000238418579,0.6147255897521973
17,0.9211111068725586,0.25125253200531006,0.8899999856948853,0.3899748921394348
18,0.9322222471237183,0.21121113002300262,0.8799999952316284,0.6742265224456787
19,0.9433333277702332,0.17129147052764893,0.800000011920929,0.7835977077484131
20,0.9066666960716248,0.2713541090488434,0.8299999833106995,0.6792874932289124
0,0.647777795791626,0.742129385471344,0.5299999713897705,0.8627703189849854
1,0.7288888692855835,0.5584779977798462,0.6800000071525574,0.591437578201294
2,0.79666668176651,0.4658205807209015,0.6299999952316284,0.7351415157318115
3,0.7955555319786072,0.452545166015625,0.7300000190734863,0.6440301537513733
4,0.8533333539962769,0.3584459125995636,0.699999988079071,0.7748026251792908
5,0.8199999928474426,0.4365397095680237,0.75,0.6562345623970032
6,0.8199999928474426,0.40535613894462585,0.7799999713897705,0.6805158853530884
7,0.8399999737739563,0.3975977301597595,0.75,0.6139888167381287
8,0.8544444441795349,0.3266361951828003,0.7900000214576721,0.49814358353614807
9,0.8655555844306946,0.3288577198982239,0.7699999809265137,0.653005838394165
10,0.8600000143051147,0.32665538787841797,0.7799999713897705,0.543018639087677
11,0.8866666555404663,0.3027559518814087,0.75,0.6612849235534668
12,0.903333306312561,0.24349571764469147,0.7699999809265137,0.5754057168960571
13,0.8611111044883728,0.3157976269721985,0.75,0.6344496607780457
14,0.897777795791626,0.2597005069255829,0.7699999809265137,0.6934806704521179
15,0.8955555558204651,0.2549762725830078,0.800000011920929,0.6226173639297485
16,0.8955555558204651,0.26634952425956726,0.8199999928474426,0.5449510812759399
17,0.903333306312561,0.26282358169555664,0.800000011920929,0.6444514989852905
18,0.8811110854148865,0.2867263853549957,0.800000011920929,0.5937650203704834
19,0.9088888764381409,0.21839220821857452,0.7900000214576721,0.751039981842041
20,0.894444465637207,0.2638387084007263,0.800000011920929,0.720020592212677
21,0.903333306312561,0.2514505386352539,0.8100000023841858,0.6486525535583496
22,0.9111111164093018,0.25275030732154846,0.8399999737739563,0.5770671367645264
23,0.9200000166893005,0.20780207216739655,0.8500000238418579,0.6066662073135376
24,0.9277777671813965,0.18647216260433197,0.8100000023841858,0.6824188828468323
25,0.9222221970558167,0.21884040534496307,0.8199999928474426,0.5676867365837097
26,0.9300000071525574,0.19521097838878632,0.8500000238418579,0.6769762635231018
27,0.8966666460037231,0.2601349353790283,0.7900000214576721,0.7216160297393799
28,0.9222221970558167,0.22562545537948608,0.8299999833106995,0.6630643606185913
29,0.9355555772781372,0.1858169585466385,0.8100000023841858,0.584420919418335
30,0.9222221970558167,0.20128314197063446,0.8399999737739563,0.5204142928123474
31,0.9222221970558167,0.21149353682994843,0.8299999833106995,0.6602851152420044
32,0.9344444274902344,0.17979009449481964,0.800000011920929,0.8654236793518066
33,0.9233333468437195,0.2428811639547348,0.800000011920929,0.5798194408416748
34,0.9166666865348816,0.22788754105567932,0.8399999737739563,0.6505546569824219
35,0.9222221970558167,0.2204846292734146,0.75,0.8077544569969177
36,0.9411110877990723,0.1543722152709961,0.8299999833106995,0.6984128355979919
37,0.9377777576446533,0.19170641899108887,0.800000011920929,0.583491861820221
38,0.9444444179534912,0.1592019945383072,0.8199999928474426,0.5335344076156616
39,0.9422222375869751,0.16237103939056396,0.7699999809265137,0.6450546383857727
40,0.9411110877990723,0.15559189021587372,0.8500000238418579,0.6084485054016113
41,0.9266666769981384,0.221052348613739,0.8299999833106995,0.6298239231109619
42,0.949999988079071,0.14760048687458038,0.8399999737739563,0.6186349987983704
43,0.9344444274902344,0.20896519720554352,0.8100000023841858,0.6106495261192322
44,0.949999988079071,0.13815809786319733,0.8299999833106995,0.6667466163635254
45,0.9611111283302307,0.13474126160144806,0.8299999833106995,0.612326979637146
46,0.9377777576446533,0.17088854312896729,0.800000011920929,0.6500579118728638
47,0.9422222375869751,0.17575132846832275,0.8199999928474426,0.6544287800788879
48,0.9411110877990723,0.15033072233200073,0.8299999833106995,0.6484166979789734
49,0.9522222280502319,0.15160977840423584,0.8799999952316284,0.5434564352035522
50,0.9366666674613953,0.17833738029003143,0.8600000143051147,0.5012990832328796
51,0.9433333277702332,0.16763468086719513,0.8399999737739563,0.5412431955337524
52,0.9588888883590698,0.11714844405651093,0.7799999713897705,0.6691998839378357
53,0.9555555582046509,0.14203804731369019,0.8500000238418579,0.5610203742980957
54,0.9633333086967468,0.10853791981935501,0.8399999737739563,0.6555846333503723
55,0.9511111378669739,0.15301008522510529,0.800000011920929,0.7882023453712463
56,0.9544444680213928,0.1479749232530594,0.8299999833106995,0.6234517693519592
57,0.945555567741394,0.17168909311294556,0.8100000023841858,0.7347155809402466
58,0.9555555582046509,0.14276419579982758,0.8299999833106995,0.6463698744773865
59,0.8855555653572083,0.30700722336769104,0.800000011920929,0.6876970529556274
60,0.9200000166893005,0.20955315232276917,0.8299999833106995,0.6548839807510376
61,0.9100000262260437,0.30080756545066833,0.7599999904632568,0.7959055304527283
62,0.9200000166893005,0.21602825820446014,0.7699999809265137,0.8505943417549133
63,0.9355555772781372,0.1655145287513733,0.7799999713897705,0.7953665852546692
64,0.9433333277702332,0.16538068652153015,0.7799999713897705,0.8399507403373718
65,0.9211111068725586,0.21528930962085724,0.7900000214576721,0.6196624636650085
66,0.9266666769981384,0.2198462039232254,0.8199999928474426,0.6592098474502563
67,0.9055555462837219,0.23767176270484924,0.7200000286102295,0.9925351738929749
68,0.9166666865348816,0.23439934849739075,0.8399999737739563,0.6767897605895996
69,0.9333333373069763,0.1890115588903427,0.800000011920929,0.7896465063095093
70,0.9277777671813965,0.1735459864139557,0.800000011920929,0.7718042731285095
71,0.9444444179534912,0.1643475443124771,0.7799999713897705,0.8467273116111755
72,0.9433333277702332,0.15217791497707367,0.8199999928474426,0.8451476097106934
73,0.9422222375869751,0.16876913607120514,0.7900000214576721,0.8952715396881104
74,0.9599999785423279,0.12593702971935272,0.7900000214576721,0.8594463467597961
75,0.9133333563804626,0.19744379818439484,0.8100000023841858,0.8195798397064209
76,0.9411110877990723,0.15948094427585602,0.8199999928474426,0.9045255780220032
77,0.9433333277702332,0.15629051625728607,0.8500000238418579,0.6979401111602783
78,0.9522222280502319,0.14507514238357544,0.8600000143051147,0.7334414124488831
79,0.9566666483879089,0.130954310297966,0.800000011920929,1.2020069360733032
80,0.9588888883590698,0.14694665372371674,0.800000011920929,0.935810923576355
81,0.9622222185134888,0.1378355622291565,0.8299999833106995,0.7973092794418335
82,0.9477777481079102,0.17783690989017487,0.7900000214576721,0.7340243458747864
83,0.9599999785423279,0.12210891395807266,0.7900000214576721,0.97783362865448
84,0.9755555391311646,0.09414519369602203,0.8299999833106995,0.9250368475914001
85,0.9744444489479065,0.07696044445037842,0.8299999833106995,1.1434515714645386
86,0.9811111092567444,0.08273445069789886,0.8299999833106995,1.1017705202102661
87,0.9722222089767456,0.09424902498722076,0.8299999833106995,0.8039706349372864
88,0.9433333277702332,0.21771952509880066,0.8299999833106995,0.7802824974060059
89,0.9544444680213928,0.20023980736732483,0.7699999809265137,0.7165246605873108
90,0.9666666388511658,0.11798731982707977,0.8399999737739563,0.8180423974990845
91,0.9722222089767456,0.10210488736629486,0.8299999833106995,0.8571447134017944
92,0.9677777886390686,0.11918768286705017,0.8199999928474426,0.759579598903656
93,0.9700000286102295,0.10855011641979218,0.8500000238418579,0.7269757986068726
94,0.9800000190734863,0.0840153694152832,0.8299999833106995,0.6268703937530518
95,0.9888888597488403,0.05397689715027809,0.8500000238418579,0.7673830389976501
96,0.9877777695655823,0.05044512078166008,0.8199999928474426,0.9831374883651733
97,0.9822221994400024,0.08087281882762909,0.8199999928474426,0.8143476247787476
98,0.9811111092567444,0.06982573866844177,0.8500000238418579,0.7437785863876343
99,0.9866666793823242,0.05666845291852951,0.8799999952316284,0.8348007202148438
100,0.9900000095367432,0.04735175147652626,0.8600000143051147,0.9683518409729004
101,0.9822221994400024,0.07231860607862473,0.8399999737739563,0.8384562730789185
102,0.9833333492279053,0.06326322257518768,0.8700000047683716,0.8762648105621338
103,0.9844444394111633,0.06131860986351967,0.8500000238418579,0.9149172902107239
104,0.9855555295944214,0.05815820395946503,0.8199999928474426,1.025844931602478
105,0.9833333492279053,0.07553664594888687,0.8199999928474426,1.0460789203643799
106,0.95333331823349,0.1354881227016449,0.8899999856948853,0.8945986032485962
107,0.9877777695655823,0.06814330071210861,0.8700000047683716,1.0137410163879395
108,0.9422222375869751,0.28832268714904785,0.7799999713897705,0.9712420701980591
109,0.9322222471237183,0.2583276331424713,0.8399999737739563,0.8017980456352234
110,0.9100000262260437,0.29856181144714355,0.800000011920929,0.7660458087921143
111,0.9188888669013977,0.24413110315799713,0.7799999713897705,1.0559555292129517
112,0.9388889074325562,0.2104921191930771,0.8100000023841858,0.7957548499107361
113,0.9477777481079102,0.16154445707798004,0.800000011920929,0.9879622459411621
114,0.9544444680213928,0.15231285989284515,0.8100000023841858,0.8117086291313171
115,0.9433333277702332,0.1532837152481079,0.8399999737739563,0.6099419593811035
116,0.949999988079071,0.15689483284950256,0.7900000214576721,0.9259318709373474
117,0.9433333277702332,0.1936270147562027,0.800000011920929,0.680438220500946
118,0.9633333086967468,0.1172335147857666,0.8199999928474426,0.7176675200462341
119,0.9588888883590698,0.16139379143714905,0.8600000143051147,0.7010946869850159
120,0.9422222375869751,0.1698160022497177,0.8299999833106995,0.8125124573707581
121,0.9477777481079102,0.14412088692188263,0.800000011920929,0.8374503254890442
122,0.9677777886390686,0.1149083822965622,0.800000011920929,0.983523428440094
123,0.9211111068725586,0.2353277951478958,0.8100000023841858,0.7293177247047424
124,0.9200000166893005,0.22384127974510193,0.8299999833106995,0.8754903674125671
125,0.9599999785423279,0.17520961165428162,0.7599999904632568,0.8881508708000183
126,0.9177777767181396,0.21669551730155945,0.8500000238418579,0.681502103805542
127,0.9388889074325562,0.16306047141551971,0.800000011920929,0.9705520868301392
128,0.9511111378669739,0.16885820031166077,0.8299999833106995,1.0138957500457764
129,0.9511111378669739,0.16757050156593323,0.8500000238418579,0.8010936975479126
130,0.945555567741394,0.1880287379026413,0.8299999833106995,0.722730815410614
131,0.9633333086967468,0.12570419907569885,0.8299999833106995,0.7662042379379272
132,0.9544444680213928,0.13736587762832642,0.8600000143051147,0.7518535852432251
133,0.945555567741394,0.20582853257656097,0.8500000238418579,0.6248890161514282
134,0.9588888883590698,0.11189262568950653,0.8600000143051147,0.7698715329170227
135,0.949999988079071,0.15157517790794373,0.8500000238418579,0.9487683773040771
136,0.9655555486679077,0.1333986520767212,0.800000011920929,0.8780016899108887
137,0.9777777791023254,0.09977375715970993,0.8500000238418579,0.897341251373291
138,0.9766666889190674,0.08455424755811691,0.8600000143051147,0.9401013851165771
139,0.9855555295944214,0.07681871205568314,0.8600000143051147,0.8017480373382568
140,0.9911110997200012,0.05409558117389679,0.8500000238418579,0.8740381598472595
141,0.9900000095367432,0.051670923829078674,0.8600000143051147,0.9892374277114868
142,0.9844444394111633,0.07328148186206818,0.8500000238418579,0.8587576150894165
143,0.9822221994400024,0.09685254096984863,0.8500000238418579,0.9533273577690125
144,0.9733333587646484,0.10425376147031784,0.8600000143051147,0.9442754983901978
145,0.9633333086967468,0.1593579202890396,0.8299999833106995,1.0610347986221313
146,0.9622222185134888,0.16268429160118103,0.8199999928474426,0.9047442078590393
147,0.9466666579246521,0.21246729791164398,0.7900000214576721,0.8523974418640137
148,0.9444444179534912,0.18639549612998962,0.8100000023841858,0.9940981268882751
149,0.948888897895813,0.19834600389003754,0.8100000023841858,0.7493462562561035
150,0.9666666388511658,0.12782186269760132,0.8299999833106995,1.0256472826004028
151,0.9733333587646484,0.09344480186700821,0.8399999737739563,0.9225092530250549
152,0.9777777791023254,0.11103767156600952,0.8100000023841858,0.8548717498779297
153,0.9766666889190674,0.08543352037668228,0.8600000143051147,0.8656051158905029
154,0.9822221994400024,0.0684775784611702,0.8399999737739563,0.9772531986236572
155,0.9766666889190674,0.08797840029001236,0.8500000238418579,0.7757099866867065
156,0.9411110877990723,0.1717461198568344,0.8199999928474426,0.935809850692749
157,0.945555567741394,0.17860844731330872,0.8299999833106995,1.0136291980743408
158,0.9566666483879089,0.1334841102361679,0.8399999737739563,0.770423948764801
159,0.9633333086967468,0.16804198920726776,0.8899999856948853,0.8263211250305176
160,0.948888897895813,0.161758154630661,0.8199999928474426,1.0153828859329224
161,0.9577777981758118,0.17370302975177765,0.8500000238418579,0.9799491763114929
162,0.9211111068725586,0.33956000208854675,0.8399999737739563,0.7089805006980896
163,0.9555555582046509,0.15747232735157013,0.8600000143051147,0.66359543800354
164,0.9677777886390686,0.11488546431064606,0.8500000238418579,0.6910256743431091
165,0.9688888788223267,0.10317226499319077,0.8500000238418579,0.7748439908027649
166,0.9833333492279053,0.07189809530973434,0.8399999737739563,0.8769189715385437
167,0.9777777791023254,0.08284655213356018,0.8700000047683716,0.6782307624816895
168,0.9844444394111633,0.07518269866704941,0.8500000238418579,0.8021488785743713
169,0.9822221994400024,0.0783730149269104,0.8500000238418579,0.6758607625961304
170,0.9833333492279053,0.07718813419342041,0.8899999856948853,0.6656057834625244
171,0.9666666388511658,0.1485133171081543,0.8399999737739563,0.5726071000099182
172,0.9755555391311646,0.08816137164831161,0.8899999856948853,0.7776992321014404
173,0.9711111187934875,0.1495073437690735,0.800000011920929,1.1024149656295776
174,0.95333331823349,0.18933212757110596,0.8299999833106995,0.7460024952888489
175,0.9666666388511658,0.13177096843719482,0.8299999833106995,0.7541460990905762
176,0.9611111283302307,0.17942678928375244,0.800000011920929,0.9944741129875183
177,0.9566666483879089,0.16617055237293243,0.8199999928474426,0.6541726589202881
178,0.9733333587646484,0.09722834825515747,0.8500000238418579,0.7149794101715088
179,0.9877777695655823,0.07089889049530029,0.8399999737739563,0.8811843991279602
180,0.9800000190734863,0.12694163620471954,0.8700000047683716,0.6311408877372742
181,0.9844444394111633,0.07810116559267044,0.8199999928474426,1.1794874668121338
182,0.9511111378669739,0.20714515447616577,0.8600000143051147,0.6253575682640076
183,0.9622222185134888,0.1579071283340454,0.8299999833106995,0.7152159810066223
184,0.9888888597488403,0.07341281324625015,0.8500000238418579,0.8961353302001953
185,0.9833333492279053,0.08041971176862717,0.800000011920929,1.080787181854248
186,0.9777777791023254,0.09458743035793304,0.8299999833106995,0.7451308965682983
187,0.9866666793823242,0.07837746292352676,0.7900000214576721,0.9696968793869019
188,0.9777777791023254,0.09333691000938416,0.8700000047683716,0.6921570301055908
189,0.992222249507904,0.05627284198999405,0.8899999856948853,0.8244650959968567
190,0.992222249507904,0.04868769645690918,0.8899999856948853,0.9449633955955505
191,0.992222249507904,0.05066841468214989,0.8600000143051147,1.0433287620544434
192,0.9777777791023254,0.10128669440746307,0.8299999833106995,1.0249395370483398
193,0.9733333587646484,0.12183595448732376,0.8399999737739563,0.7345896363258362
194,0.9866666793823242,0.07055094093084335,0.8100000023841858,0.9676870107650757
195,0.992222249507904,0.06401436775922775,0.8700000047683716,0.9610648155212402
196,0.9900000095367432,0.062096718698740005,0.8799999952316284,0.8824648261070251
197,0.995555579662323,0.04726286232471466,0.8700000047683716,0.925184428691864
198,0.9977777600288391,0.04017611965537071,0.8600000143051147,1.0132310390472412
199,0.9988889098167419,0.036720313131809235,0.8600000143051147,1.0531822443008423
